timestamp,model_name,env_name,instruction,action_path,step_count,final_score
2025-12-28_21:24:54,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 2, 2, 1, 1, 2, 2, 1, 1, 1]",10,1.0
2025-12-28_21:25:08,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 2, 2, 1, 1, 2, 2, 1, 1, 1]",10,1.0
2025-12-28_21:25:23,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 2, 2, 1, 1, 2, 2, 1, 1, 1]",10,1.0
2025-12-28_21:25:38,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 2, 2, 1, 1, 2, 2, 1, 1, 1]",10,1.0
2025-12-28_21:25:53,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 2, 2, 1, 1, 2, 2, 1, 1, 1]",10,1.0
2025-12-28_21:26:08,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 2, 2, 1, 1, 2, 2, 1, 1, 1]",10,1.0
2025-12-28_21:26:23,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 2, 2, 1, 1, 2, 2, 1, 1, 1]",10,1.0
2025-12-28_21:26:38,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 2, 2, 1, 1, 2, 2, 1, 1, 1]",10,1.0
2025-12-28_21:26:53,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 2, 2, 1, 1, 2, 2, 1, 1, 1]",10,1.0

2025-12-28_21:28:51,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 2, 2, 1, 1, 2, 2, 1, 1, 1]",10,0.5
2025-12-28_21:29:07,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 2, 2, 1, 1, 2, 2, 1, 1, 1]",10,0.5
2025-12-28_21:29:23,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 2, 2, 1, 1, 2, 2, 1, 1, 1]",10,0.5
2025-12-28_21:29:39,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 2, 2, 1, 1, 2, 2, 1, 1, 1]",10,0.5
2025-12-28_21:29:55,qwen3-30b,frozenlake_qwen,"Destinations: [(4, 0), (5, 5)]; Map: [['S', 'F', 'F', 'F', 'H', 'H'], ['H', 'H', 'H', 'F', 'H', 'H'], ['H', 'F', 'F', 'F', 'F', 'F'], ['H', 'F', 'H', 'H', 'H', 'F'], ['G', 'F', 'H', 'H', 'H', 'F'], ['H', 'H', 'H', 'H', 'H', 'G']]","[2, 2, 2, 1, 1, 2, 2, 1, 1, 1]",10,0.5
